Account,Industry,HQ,Headcount,Funding,Total Open Roles,Relevant Roles,Funding Signal,Leadership Signal,Expansion Signal,Key Signals,Why Now,Source URL
Tekion,Automotive Retail SaaS,"Pleasanton, CA","~3,000 (upper edge of ICP)",,10,10,0,0,1,"10 relevant open roles incl. Staff Software Development Test Engineer (AI Evaluation), Senior Software Development Test Engineer, AI, Software Development Test Engineer II (Bengaluru and Chennai) | Expansion: Launched agentic AI suite and T1 Pro AI orchestrator for automotive retail at NADA 2026 (Jan 2026)","Ten open software development test engineer reqs on one Greenhouse board, including AI evaluation testing, is the largest QA req list found in this sweep. A dealer management platform pushing agentic AI needs regression coverage it clearly cannot staff fast enough.",https://boards.greenhouse.io/tekion
SimpliSafe,Home Security,"Boston, MA","~1,500","Acquired by PE firm GTCR, Nov 2025",1,1,1,1,1,"1 relevant open role incl. Principal Software Engineer, Test Platform (Boston) | Funding: Sale to PE firm GTCR closed Nov 2025 | Leadership: Hilary Schneider named CEO and Ty Shay named President (Nov 2025) | Expansion: Launched SimpliSafe Business Security for SMBs (Oct 2025); Active Guard Outdoor Protection won five CES 2025 awards","New PE owner, new CEO, and a brand-new commercial product line, and they are hiring a principal engineer to build the test platform itself. Classic moment to shape the QA stack before it hardens.",https://boards.greenhouse.io/simplisafe
DeepIntent,Healthcare Advertising (DSP),"New York, NY",~600,"$637M PE investment (Vitruvian Partners), Sept 2025",1,1,1,1,1,1 relevant open role incl. Senior Software Engineer in Test (Pune) | Funding: $637M majority investment from PE firm Vitruvian Partners (Sept 2025) | Leadership: Ian Colley appointed CMO (May 2026); founder Chris Paquette remains CEO | Expansion: Launched HealthFirst Audio with iHeartMedia and SiriusXM partnerships (Sept 2025); investment earmarked for generative AI product buildout,"PE capital explicitly funding a generative AI product push at a healthcare DSP, plus an offshore SEIT req. Ad platforms with health data face compliance-grade quality bars that manual regression cannot keep up with.",https://boards.greenhouse.io/deepintent
Judi Health (formerly Capital Rx),Health Benefits Administration,"New York, NY","~1,200","$400M round incl. $252M Series F at $3.25B valuation, Sept 2025",2,2,1,0,1,"2 relevant open roles incl. QA Manager (Charlotte, Denver, NYC), Technical QA Analyst II | Funding: $400M round including $252M Series F led by Wellington Management and General Catalyst at $3.25B valuation (Sept 2025) | Expansion: Rebranded from Capital Rx to Judi Health and expanded platform beyond pharmacy into unified medical, vision, and dental benefits administration (Sept 2025)","Fresh $400M to scale the Judi claims platform across four benefit lines, and they are hiring the QA Manager who will own quality strategy. Claims adjudication is exactly the deterministic, high-volume workflow autonomous testing sells into.",https://boards.greenhouse.io/judihealth
Cin7,Inventory Management SaaS,"Denver, CO",~350,,2,2,0,1,1,"2 relevant open roles incl. Senior QA Engineer, Senior QA Engineer (Automation and AI) | Leadership: Sheldon Cummings (ex COO of Mailchimp) appointed CEO effective April 20, 2026 | Expansion: Summit 2025 unveiled AI-led product slate around ForesightAI; 160+ new partners added (Aug 2025)","A brand-new CEO with an explicit AI mandate for an inventory platform processing 125M orders a year, and one of the two open QA reqs is literally titled Automation and AI. The evaluation window for AI test tooling is open right now.",https://jobs.lever.co/cin7
Ethos Technologies,Life Insurtech,"Austin, TX (SEC filings list San Francisco)",~500,"Nasdaq IPO (LIFE), ~$200M, Jan 2026",3,3,1,0,0,"3 relevant open roles incl. Senior Manager, QA (Bangalore), Senior Software Engineer, Test, Software Engineer, Test | Funding: IPO on Nasdaq under ticker LIFE, raised about $200M (Jan 2026)",Newly public life insurtech growing revenue 57% YoY is standing up a QA org (a Senior Manager plus two test engineers) from scratch. Public-company reliability expectations plus a greenfield QA function is an ideal automation-first pitch.,https://boards.greenhouse.io/ethoslife
BRINC Drones,Public Safety Drones,"Seattle, WA",~350,"$125M round led by Motorola Solutions, July 2026",1,1,1,0,1,"1 relevant open role incl. Software Engineer, Test (SDET) | Funding: $125M round led by Motorola Solutions (July 2026), following $75M led by Index Ventures (April 2025) | Expansion: Motorola Solutions is now exclusive North American reseller of BRINC drone tech; revenue reportedly tripled in 2025","911-response drones are life-safety software; a fresh $125M and a Motorola distribution machine mean release velocity is about to spike against a one-person SDET req. Hardware-in-the-loop teams still need web, mobile, and API coverage.",https://jobs.ashbyhq.com/brinc
Sidecar Health,Health Insurance,"El Segundo, CA",~450,,1,1,0,1,1,"1 relevant open role incl. Senior Software Development Engineer in Test (Remote US) | Leadership: Sharath Pasupunuti (ex Hinge Health SVP Engineering) named CTO in early 2026, hired to expand engineering | Expansion: Launched ASO product for self-funded employers, now covering members in 46 states (2025); Kettering Health network partnership in Ohio (June 2025)",A new CTO with a scale-up mandate plus state-by-state expansion means the claims and member web app surface is multiplying. The remote senior SDET req is the opening to propose automation leverage instead of headcount.,https://boards.greenhouse.io/sidecarhealth
Alarm.com,Connected Security (IoT),"Tysons, VA","~2,000",,2,2,0,0,1,"2 relevant open roles incl. Software QA Specialist II (Liberty Lake, WA), Quality Engineer, Video (Tysons, VA) | Expansion: Majority-stake acquisition of CHeKT remote video monitoring (Feb 2025); AI Deterrence launch and Everon partnership (2025)",Public IoT platform folding in an acquired video monitoring stack while shipping AI Deterrence features; software QA reqs are open on both coasts. Integration-heavy roadmaps are where regression debt piles up fastest. Note: several other open quality reqs are hardware/manufacturing and were not counted.,https://boards.greenhouse.io/alarmcom
Tatari,TV Advertising Platform,"San Francisco, CA",~300,,2,2,0,0,1,"2 relevant open roles incl. Manual QA Engineer, AdTech DSP/SSP (Ukraine), Manual QA Engineer, AdTech DSP/SSP (Poland) | Expansion: Major platform redesign with self-serve convergent TV buying (Sept 2025); AI Planning Engine rollout",Two offshore manual QA reqs during a self-serve platform relaunch is the purest autonomous-testing wedge in this territory: the pitch is converting manual regression passes into autonomous coverage before the manual team scales further.,https://boards.greenhouse.io/tatari
Nylas,Communications APIs,"San Francisco, CA",~200,,1,1,0,1,0,1 relevant open role incl. QA/UAT Engineer | Leadership: Jeff Koets appointed CEO by the board (Sept 2025),New CEO pushing an API platform into AI-agent territory; API contract testing is core to the autonomous-testing pitch and the open QA/UAT req shows testing is currently human-gated.,https://jobs.ashbyhq.com/nylas
Globality,AI Sourcing Platform,"Palo Alto, CA",~250,,1,1,0,1,0,"1 relevant open role incl. Software Development Engineer in Test (Bozeman, MT) | Leadership: Doug Kurfess appointed Chief Sales Officer (July 2025); Steve Arentzoff appointed CMO (Oct 2025)","Two new go-to-market executives signal a growth push for the agentic sourcing platform, and the lone US-based SDET req suggests a thin quality function about to feel enterprise-buyer scrutiny.",https://boards.greenhouse.io/globalityinc
Microblink,Identity Verification AI,"New York, NY (R&D in Zagreb)",~350,,1,1,0,0,1,"1 relevant open role incl. QA Engineer (Zagreb) | Expansion: Fifth straight year of double-digit revenue growth, 2.9B identities processed in 2025 (announced 2026); Microblink Platform IDV launch (March 2025) and BlinkCard at Money 20/20 Europe (June 2025)",Identity verification SDKs ship across web and mobile with zero tolerance for regression; a single QA req against that surface area plus sustained double-digit growth is a coverage gap story.,https://boards.greenhouse.io/microblink
Bloomreach,Ecommerce Personalization,"Mountain View, CA","~1,000",,1,1,0,0,1,"1 relevant open role incl. Senior Quality Assurance Engineer, Personify team (Czechia) | Expansion: Surpassed $260M ARR driven by Loomi AI agentic platform (announced 2026); nearly half of customers now on at least one AI agent including Clarity shopping agent",Agentic commerce features produce non-deterministic outputs that classic test suites cannot judge; AI judgment scoring of nondeterministic output maps directly to what the Personify QA hire will face.,https://boards.greenhouse.io/bloomreach
Actian (HCLSoftware),Data Management Software,"Round Rock, TX","~1,300",,1,1,0,0,1,"1 relevant open role incl. QA Automation Lead, Data Intelligence | Expansion: Launched Actian AI Analyst conversational analytics (March 2026) and VectorAI DB (April 2026); parent HCLSoftware acquiring Jaspersoft into the Data and AI portfolio (Dec 2025)","Two new AI products in two months plus an inbound acquisition to integrate, and the open req is a QA Automation Lead, the exact buyer persona. Caveat: as an HCLSoftware unit, procurement may route through the parent.",https://jobs.lever.co/actian
Tuesday Health,Palliative Care Tech,"Nashville, TN","~45 (below ICP band, thin evidence)",,1,1,0,0,1,"1 relevant open role incl. Software Development Engineer in Test (Remote) | Expansion: Humana partnership for value-based palliative care in Texas (April 2026, launched June 1); Buckeye Health Plan (Centene) partnership expanding into Ohio (March 2026)",Two payer partnerships in three months forces integration testing rigor on a tiny engineering team; the first SDET hire is often the moment a team buys tooling instead. Small headcount is the main caveat.,https://boards.greenhouse.io/tuesdayhealth
Diligent,Governance and GRC SaaS,"New York, NY","~2,700 (above ICP band)",,2,2,0,0,0,"2 relevant open roles incl. Software Engineer in Test, Cypress (London), QA Analyst (Netherlands)","PE owners (Insight, Blackstone, Clearlake) explored a sale at around $7B in 2025, which usually means margin pressure on engineering; open Cypress SEIT and QA analyst reqs in Europe are the entry point. Size puts it above the core ICP, so Watch.",https://boards.greenhouse.io/diligentcorporation
Finite State,IoT Security,"Columbus, OH",~120,,2,2,0,0,0,"2 relevant open roles incl. QA Engineering Manager (US or Canada), Senior QA Engineer, AI/ML (Singapore)",Hiring the QA Engineering Manager and a senior AI/ML QA engineer at the same time means the quality function is being built now; whoever lands first will pick the tooling. No scored 2025-2026 funding (last round was $20M in March 2024).,https://boards.greenhouse.io/finitestate
SmartRent,Smart Home PropTech,"Scottsdale, AZ",~450,,2,2,0,0,0,"2 relevant open roles incl. Senior QA Analyst (Phoenix), Software Development Engineer in Test (Orlando)","Public smart-home SaaS with two US-based QA reqs open, but leadership churn through 2025 makes budget timing unpredictable. Track for a permanent CEO announcement, then move.",https://boards.greenhouse.io/smartrent
Assured Insurance Technologies,AI Insurance Claims,"Palo Alto, CA",~100 (thin evidence),,1,1,0,0,0,1 relevant open role incl. Staff Software Development Engineer in Test (SDET),"Well-capitalized AI claims platform hiring a staff-level SDET, likely its first dedicated test hire. Small and early, but a staff SDET req at an AI-native company is a tooling decision in motion. Watch.",https://jobs.ashbyhq.com/assured
