Account,Status,Personas,Angle,Email Subject,Email Body,LinkedIn Note,Notes
Tekion,To contact,Director of Quality Engineering | VP of Engineering | Manager Software Development in Test,Ten open SDET reqs (incl. AI evaluation) - the regression surface is growing faster than they can hire; pitch coverage instead of headcount.,ten open test reqs,"Happy [Day], [First] - counted ten open software-development-test reqs on Tekion's board this week, including AI evaluation testing. That usually means the regression surface (agentic AI, in your case) is growing faster than anyone can hire against it.

ContextQA is autonomous testing for web, mobile, and API - the pitch is coverage that scales without the next five SDET hires. Worth 20 minutes to see if it maps to what your team is building? Whatever's easiest for you.

Eric","Happy [Day], [First] - noticed the wave of SDET reqs at Tekion (AI evaluation testing included). I work in autonomous testing and have a few thoughts on covering that surface without ten new hires. Open to connecting?",Largest QA req list in the territory - lead with the number.
SimpliSafe,To contact,VP of Engineering | Director of Engineering | Principal Engineer - Test Platform,New PE owner + new CEO + they're hiring the person who will BUILD the test platform - get in before the architecture hardens.,before the test platform hardens,"Happy [Day], [First] - saw SimpliSafe is hiring a Principal Engineer to build out the test platform (congrats on the new chapter with GTCR, by the way). The best window to look at autonomous testing is right now - before the architecture hardens around whatever gets picked first.

ContextQA covers web, mobile, and API testing autonomously. Worth a quick look this week, while the platform design is still open? Whatever's easiest for you.

Eric","Happy [Day], [First] - saw SimpliSafe is standing up a test platform (new principal-engineer req). I work in autonomous testing - worth comparing notes before the architecture locks in? Open to connecting either way.","If the Principal Test Platform hire has landed, they become the primary persona - check LinkedIn before sending."
DeepIntent,To contact,VP of Engineering | Director of QA | Head of Platform Engineering,$637M of PE capital explicitly funding a generative-AI push on a healthcare DSP - compliance-grade quality bar at startup release pace.,regression at compliance speed,"Happy [Day], [First] - congrats on the Vitruvian investment. A generative-AI product push on a healthcare DSP means the quality bar is compliance-grade while the release pace is startup-grade - a tough pair to hold with manual regression.

ContextQA does autonomous testing across web, mobile, and API (including judging nondeterministic AI output). Worth 20 minutes to pressure-test it against your roadmap?

Eric","Happy [Day], [First] - congrats on the Vitruvian round. GenAI features on a healthcare DSP is a hard testing problem (compliance bar, nondeterministic output) - that's my world. Open to connecting?",Health-data compliance angle is the differentiator here - keep it front and center.
Judi Health (formerly Capital Rx),To contact,VP of Engineering | Director of Quality | QA Manager (the open req - future champion),They're hiring the QA Manager who will own quality strategy across four benefit lines - get ContextQA on the eval list before that person picks their stack.,before your QA Manager's first day,"Happy [Day], [First] - saw Judi Health is hiring the QA Manager who'll own quality strategy across four benefit lines. Whoever lands in that seat will pick their tooling in the first 90 days - I'd love for ContextQA (autonomous testing for web and API - claims adjudication is exactly our lane) to be on the eval list when they do.

Worth a short intro call now, so the option's on the table? Whatever's easiest for you.

Eric","Happy [Day], [First] - saw the QA Manager req at Judi Health. Claims adjudication across four benefit lines is exactly the workflow autonomous testing is built for - would love to be on the radar as that team forms. Open to connecting?","Check whether the QA Manager req has been filled - if yes, the new hire is the entry point, not the exec."
Cin7,To contact,CTO | VP of Engineering | QA Lead,"New CEO with an explicit AI mandate, and one of two open QA reqs is literally titled 'Automation and AI' - the build-vs-buy evaluation is happening now.","""automation and ai"" - your words","Happy [Day], [First] - one of Cin7's two open QA reqs is literally titled ""Automation and AI,"" which tells me the direction is already decided - the only question left is build vs. buy.

ContextQA is AI-powered autonomous testing (web, mobile, API) built for exactly the 125M-orders-a-year scale you're running. Worth 20 minutes before that req closes? Whatever's easiest for you.

Eric","Happy [Day], [First] - noticed Cin7's ""Senior QA Engineer (Automation and AI)"" req. I sell exactly that capability - might be worth 20 minutes before you commit a headcount to it. Open to connecting?",New CEO lands April 20 - a 30/60/90 tooling review is likely; time outreach around it.
Ethos Technologies,To contact,VP of Engineering | Senior Manager QA | Director of Engineering,"Newly public, growing 57% YoY, standing up a QA org from scratch - rare chance to go automation-first instead of retrofitting.","greenfield QA, public-company stakes","Happy [Day], [First] - congrats on the IPO. Standing up a QA org from scratch (a senior manager plus two test engineers, from what I can see) under public-company reliability expectations is a rare chance to go automation-first instead of retrofitting it later.

That's ContextQA's exact lane - autonomous testing for web, mobile, and API. Open to a quick conversation while the org chart is still in pencil?

Eric","Happy [Day], [First] - congrats on the LIFE listing. Saw Ethos is building its QA org from scratch - I work in autonomous testing and have thoughts on going automation-first from day one. Open to connecting?",QA leadership req is Bangalore-based - the US eng leadership is likely the economic buyer.
BRINC Drones,To contact,VP of Software | Director of Engineering | SDET Lead,Life-safety software + fresh $125M + Motorola's distribution machine = release velocity about to spike against a one-person SDET req.,"one SDET, tripled revenue","Happy [Day], [First] - 911-response drones are about as zero-tolerance as software gets, and with Motorola now reselling nationally, release velocity is about to spike against (from what I can see) a one-person SDET req.

ContextQA adds autonomous web, mobile, and API coverage without waiting on hires. Worth 20 minutes to see if it fits how your team ships?

Eric","Happy [Day], [First] - congrats on the Motorola round. Life-safety software with one open SDET req and national distribution spinning up is a coverage story I know well (autonomous testing). Open to connecting?",Hardware-in-the-loop is not the pitch - stay on the web/mobile/API surface.
Sidecar Health,To contact,CTO (Sharath Pasupunuti) | VP of Engineering | QA Lead,New CTO with a scale-up mandate + state-by-state expansion - propose automation leverage before one SDET req becomes three.,leverage vs. headcount,"Happy [Day], [First] - a new CTO with a scale-up mandate plus state-by-state expansion usually means the claims and member-app surface multiplies faster than the QA team does. Saw the remote senior SDET req - before that turns into three more reqs, worth a look at autonomous testing?

ContextQA covers web, mobile, and API on its own. Happy to keep it to 20 minutes - whatever's easiest for you.

Eric","Happy [Day], [First] - saw Sharath's move to Sidecar and the senior SDET req that followed. I work in autonomous testing - the ""leverage instead of headcount"" conversation might be timely. Open to connecting?","CTO is named (ex Hinge Health SVP Eng) - personalize around his scale-up background, new CTOs review tooling early."
Alarm.com,Not started,Director of Software QA | VP of Engineering | Quality Engineering Manager,Folding an acquired video stack into the platform while shipping AI features - integration regression debt is the wedge.,,,,Draft gets written if it heats up - integration-testing angle (CHeKT acquisition).
Tatari,Not started,VP of Engineering | Head of QA | Director of Engineering,Two offshore MANUAL QA reqs during a self-serve relaunch - purest convert-manual-to-autonomous pitch in the territory.,,,,Strong angle; promote to the queue if the manual reqs are still open next refresh.
Nylas,Not started,VP of Engineering | Director of Platform | CTO,New CEO pushing an API platform into AI-agent territory - API contract testing is core product surface.,,,,
Globality,Not started,VP of Engineering | Director of QA | CTO,Two new GTM execs signal a growth push - a thin quality function is about to feel enterprise-buyer scrutiny.,,,,
Microblink,Not started,VP of Engineering | QA Lead | Head of R&D (Zagreb),IDV SDKs across web + mobile with zero regression tolerance and a single QA req - coverage-gap story.,,,,
Bloomreach,Not started,"VP of Engineering (Personify) | Director of QA | Engineering Manager, Personify",Agentic commerce = nondeterministic output that classic suites can't judge - maps directly to AI-judgment testing.,,,,
Actian (HCLSoftware),Not started,Director of Engineering - Data Intelligence | VP of Engineering | QA Automation Lead (open req),Two new AI products in two months + an acquisition to integrate; the open req IS the buyer persona.,,,,Procurement may route through parent HCLSoftware - factor into cycle length.
Tuesday Health,Not started,CTO | Head of Engineering | Founding Engineer,Two payer partnerships in three months forces integration rigor on a tiny team - first SDET hire is often when teams buy tooling instead.,,,,Below ICP headcount band - only chase on inbound or referral.
Diligent,Not started,VP of Engineering | Director of QA | Engineering Manager (London),PE owners exploring a sale = margin pressure on engineering; Cypress SEIT req is the entry point.,,,,Above ICP band - Watch.
Finite State,Not started,VP of Engineering | QA Engineering Manager (once hired) | CTO,QA Engineering Manager + senior AI/ML QA hired simultaneously - the quality function is being built right now; first-in picks tooling.,,,,Watch for the QA Eng Manager hire to land - that person is the champion.
SmartRent,Not started,VP of Software Engineering | QA Manager | Director of Engineering,Two US QA reqs open but leadership churn makes budget unpredictable - wait for a permanent CEO.,,,,Track for CEO announcement; then move.
Assured Insurance Technologies,Not started,CTO | Head of Engineering | Staff SDET (open req),Staff-level SDET req at an AI-native claims platform - likely their first dedicated test hire; a tooling decision in motion.,,,,Small/early - LinkedIn-first touch when promoted.
HighLevel,To contact,"VP of Engineering | Lead SDET / QA Lead | Director of Engineering, CRM Platform","2.2M businesses live on your CRM and you have 10 SDET openings; autonomous testing covers the CRM, mobile, and payments regression surface those reqs are chasing.","ten SDET reqs, 2.2 million businesses","Happy [Day], [First] - counted ten open SDET reqs on HighLevel's board (CRM core, payments, mobile, AI). When the platform 2.2 million businesses run on is shipping HubSpot, Klaviyo, and Shopify integrations at the same time, regression surface compounds fast - usually faster than ten hires can land.

ContextQA is autonomous testing for web, mobile, and API - coverage that scales without waiting on the req queue. Worth 20 minutes? Whatever's easiest for you.

Eric","Happy [Day], [First] - noticed HighLevel's ten open SDET reqs across CRM core, payments, and mobile. I work in autonomous testing and have thoughts on covering that surface while those seats fill. Open to connecting?",
iCapital,To contact,VP of Engineering | Director of Quality Engineering | SDET Manager,You are hiring an AI Software Developer in Test - we can give every SDET on the team that AI leverage across the Passthrough and Hexure integrations from day one.,an AI SDET req says a lot,"Happy [Day], [First] - saw iCapital is hiring Software Developers in Test in NYC and Salt Lake City, including an AI SDET. Two acquisitions to integrate (Passthrough, Hexure) under SEC/FINRA-grade scrutiny is exactly the moment test coverage has to scale faster than hiring allows.

ContextQA does autonomous testing across web and API - the AI leverage that req is looking for, available to the whole team now. Worth 20 minutes to compare notes? Whatever's easiest for you.

Eric","Happy [Day], [First] - noticed iCapital's AI Software Developer in Test req. I sell exactly that capability (autonomous testing) - might be worth 20 minutes while the Passthrough and Hexure integrations are live. Open to connecting?","Above ICP band but kept for signal strength - like Tekion, flagged not hidden."
Netomi,To contact,"Director, Quality Engineering and AI Testing | VP of Engineering | CTO",Accenture is rolling you into the Fortune 100 right after a $110M raise; autonomous testing gets your new QE Director to enterprise-grade coverage faster than five reqs can.,before the fortune 100 rollout,"Happy [Day], [First] - congrats on the Series C. An Accenture-led rollout into Fortune 100 accounts raises the quality bar to enterprise-grade overnight, and I saw you're hiring a Director of Quality Engineering and AI Testing (plus four more QA reqs) to meet it.

ContextQA is autonomous testing - web, mobile, API, including judging AI output - built to get a forming QE org to coverage faster than headcount can. Worth 20 minutes while the org chart is still in pencil?

Eric","Happy [Day], [First] - congrats on the $110M raise. Saw the Director of QE and AI Testing req - autonomous testing is my world, and the Fortune 100 rollout timing makes it worth comparing notes. Open to connecting?",
Dialpad,To contact,"VP of Engineering | Director of Quality Engineering | Engineering Manager, SDET",You are launching agentic AI features every quarter; autonomous testing keeps six open SDET reqs from becoming your release bottleneck.,six SDET reqs and an agentic roadmap,"Happy [Day], [First] - Dialpad's board shows six open SDET/QA reqs spread across three cities, right as the agentic AI platform push (and the Japan expansion) accelerates release pace.

Voice, mobile, and web surfaces changing weekly is the regression problem ContextQA was built for - autonomous testing that keeps coverage moving at AI speed. Worth 20 minutes to see if it maps to your roadmap?

Eric","Happy [Day], [First] - noticed the six open SDET reqs at Dialpad alongside the agentic platform push. I work in autonomous testing - worth a quick conversation about covering that surface at AI speed? Open to connecting.",
Netradyne,To contact,CTO | VP of Engineering | QA Lead,"New CTO, new AI products, a 15-country expansion plan - Netradyne's open SDET reqs say testing is the bottleneck, and autonomous testing removes it.",congrats to your new CTO,"Happy [Day], [First] - congrats on Sreekanth's promotion to CTO. A new technical leader, a fresh AI launch (Video LiveSearch), and a 15-country expansion plan usually means release velocity is about to jump - and I noticed three open QA/SDET reqs behind it.

ContextQA adds autonomous web, mobile, and API coverage that scales ahead of the hiring curve. Worth 20 minutes? Whatever's easiest for you.

Eric","Happy [Day], [First] - congrats on the CTO promotion news at Netradyne. Three open QA/SDET reqs plus a 15-country expansion is a coverage story I know well (autonomous testing). Open to connecting?",QA reqs are Bangalore-based; US eng leadership is the economic buyer.
Stord,To contact,"VP of Engineering | Director of Quality Engineering | Engineering Manager, WMS","Stord just raised $250M and is buying test discipline one req at a time - autonomous testing gets its OMS, WMS, and Shipwire integrations covered before headcount can.","fresh $250M, three test reqs","Happy [Day], [First] - congrats on the Series F. Integrating Shipwire while standing up Stord Labs means the OMS/WMS regression surface is multiplying right now, and the three open test-engineering reqs on your board say the team feels it.

ContextQA is autonomous testing for web and API - coverage this quarter, not after three onboarding cycles. Worth a quick look? Whatever's easiest for you.

Eric","Happy [Day], [First] - congrats on the $250M round. Saw Stord's three open test-engineering reqs mid-Shipwire integration - autonomous testing might get you coverage faster than the hiring cycle. Open to connecting?",Workday board - re-verify manually. Also hiring a Director of Innovation and Systems Testing - possible champion seat.
Vestmark,To contact,Chief AI Officer / CTO | VP of Engineering | QA Manager,Your new Chief AI Officer mandate should include QA - autonomous testing is the fastest AI win his team can show on a $1.9T platform.,your chief AI officer's first win,"Happy [Day], [First] - saw Freedom Dumlao's move to Chief AI Officer (and the Capital Group deal - congrats). When the mandate is AI everywhere on a platform running $1.9T, QA is the fastest place to show it: autonomous testing pays back in weeks, not quarters.

You have two QA reqs open in Boston - worth 20 minutes on how ContextQA could multiply them? Whatever's easiest for you.

Eric","Happy [Day], [First] - saw Vestmark's new Chief AI Officer mandate and the two Boston QA reqs. Autonomous testing is usually the fastest AI win a quality org can show - worth comparing notes? Open to connecting.",
LivePerson,To contact,Chief Technology and Product Officer | VP of Engineering | QA Lead,Post-refinancing headcount discipline plus a 2026 launch cadence means QA has to scale without adding heads; that is exactly what autonomous testing does.,"do-more-with-less, but for QA","Happy [Day], [First] - a leaner balance sheet and a faster launch cadence (Conversation Simulator, Syntrix, the Coral Active partnership) is a tough combination for a QA org - and I see just two QA Lead reqs carrying it.

ContextQA is autonomous testing for web, mobile, and API: the do-more-with-less lever for exactly this moment. Worth 20 minutes to pressure-test it?

Eric","Happy [Day], [First] - two QA Lead reqs against LivePerson's 2026 launch cadence caught my eye. I work in autonomous testing - the leverage-over-headcount conversation might be timely. Open to connecting?",
Alkami Technology,Not started,VP of Software Engineering | Director of Quality Engineering | Engineering Manager,One Staff SDET req against two major April platform launches is a coverage gap - autonomous testing closes it without adding headcount.,,,,Workday board - no JSON API; re-verify roles manually each refresh.
Socure,Not started,VP of Engineering | SDET Manager | Director of Platform Engineering,"New CPO, new Chief AI Officer, 96 open roles and one SDET - that math only works with autonomous test coverage.",,,,
Incode Technologies,Not started,VP of Engineering | QA Lead | Director of Engineering,Two acquisitions to integrate and a stated wave of engineering hires coming - autonomous testing lets your QA function scale ahead of them instead of behind.,,,,
Jumio,Not started,VP of Engineering | QA Director | Engineering Manager,A new CEO and a consolidated product-and-tech org will ask what QA costs - answer with autonomous testing before someone else does.,,,,
Litmos,Not started,Chief Product and Technology Officer | VP of Engineering | QA Lead,"One Senior SDET for an entire global LMS - autonomous testing multiplies that single hire across web, mobile, and API.",,,,
